REG_N_AMERICA,,,,,,,,,,,,
20,,,,,,,,,,,,
USD,,,,,,,,,,,,
TOTSUBAC,,,,,,,,,,,,
TOTSUBAN,,,,,,,,,,,,
TOTCCX,,,,,,,,,,,,
,,,,,Actuals.,Actual Exceptions.,Budget.,Budget Exceptions.,Latest Fcst.,Latest Fcst Exceptions.,MMC Working.,MMC Working Exceptions.
120,TotalPreAlloc,PLOTHERC,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLCONTAS,Nov,FY15,,,,,0,0,0,0
120,TotalSalesElims,ICREVPLG,Nov,FY15,,,,,0,0,0,0
120,TotalCorpalloc,PLOTHERC,Nov,FY15,,,,,0,0,0,0
120,Reporting,68001000,Nov,FY15,,,,,0,0,0,0
120,Reporting,68001050,Nov,FY15,,,,,0,0,0,0
120,Reporting,68001100,Nov,FY15,,,,,0,0,0,0
120,Reporting,68001200,Nov,FY15,,,,,0,0,0,0
120,Reporting,68001250,Nov,FY15,,,,,0,0,0,0
120,Reporting,68001300,Nov,FY15,,,,,0,0,0,0
120,Reporting,68001350,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLAMORTI,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLDEPREC,Nov,FY15,,,,,0,0,0,0
120,Reporting,FTEafterAttrition,Nov,FY15,,,,,0,0,0,0
150,Reporting,REV_TOT,Nov,FY15,,,,,0,0,0,0
150,Reporting,PLLAB001,Nov,FY15,3932507,,4348976,,3932506.61,0,3932506.61,0
150,Reporting,PLLAB002,Nov,FY15,90457,,83533,,90457.44,0,90457.44,0
150,Reporting,61005000,Nov,FY15,495391,,495356,,495391.42,0,495391.42,0
150,Reporting,61005300,Nov,FY15,,,,,0,0,0,0
150,Reporting,61005500,Nov,FY15,64616,,54732,,64616.14,0,64616.14,0
150,Reporting,PLLAB301,Nov,FY15,17177,,,,17177.27,0,17177.27,0
150,Reporting,PLLAB004,Nov,FY15,,,,,0,0,0,0
150,Reporting,PENSIONC,Nov,FY15,,,11511,,0,0,0,0
150,Reporting,REDUNDAN,Nov,FY15,-4835,,,,-4835.2,0,-4835.2,0
150,Reporting,SHAREOPT,Nov,FY15,43152,,43152,,43151.67,0,43151.67,0
150,Reporting,OTHERLAB,Nov,FY15,20946,,28346,,20946.33,0,20946.33,0
150,Reporting,RECRUITM,Nov,FY15,500,,,,500,0,500,0
150,Reporting,TRAINING,Nov,FY15,58664,,19833,,58664.46,0,58664.46,0
150,Reporting,EMPCARCO,Nov,FY15,,,541,,0,0,0,0
150,Reporting,LABRECHA,Nov,FY15,-8146,,10822,,-8146.2,0,-8146.2,0
150,Reporting,GENADVER,Nov,FY15,109,,,,109.03,0,109.03,0
150,Reporting,CONFSPON,Nov,FY15,,,,,0,0,0,0
150,Reporting,CORPHOSP,Nov,FY15,810,,,,810.29,0,810.29,0
150,Reporting,CUSTACQU,Nov,FY15,,,,,0,0,0,0
150,Reporting,PLPROSUP,Nov,FY15,,,,,0,0,0,0
150,TotalPreAlloc,PLDATACO,Nov,FY15,1259,,,,1258.67,0,1258.67,0
150,Reporting,PLROYALT,Nov,FY15,,,,,0,0,0,0
150,Reporting,PLTELECO,Nov,FY15,755353,,854082,,755352.51,0,755352.51,0
150,Reporting,PLCOMPUT,Nov,FY15,3542812,,3497116,,3542812.024,0,3542812.024,0
150,Reporting,PLTRAVEL,Nov,FY15,43580,,132392,,43580.19,0,43580.19,0
150,Reporting,PLPRINSU,Nov,FY15,39191,,33653,,39191.25,0,39191.25,0
150,Reporting,PLLEGALC,Nov,FY15,,,75,,0,0,0,0
150,Reporting,71001000,Nov,FY15,,,,,0,0,0,0
150,Reporting,71001100,Nov,FY15,,,,,0,0,0,0
150,Reporting,71001200,Nov,FY15,154482,,88264,,154482.22,0,154482.22,0
150,Reporting,71001800,Nov,FY15,59257,,-25000,,59257.13,0,59257.13,0
150,Reporting,71001900,Nov,FY15,,,,,0,0,0,0
150,Reporting,PLFACILI,Nov,FY15,333298,,285334,,333298.08,0,333298.08,0
150,Reporting,PLBADDEB,Nov,FY15,,,,,0,0,0,0
150,Reporting,PLRECGBL,Nov,FY15,,,,,0,0,0,0
150,Reporting,PLRECGPD,Nov,FY15,,,,,0,0,0,0
150,Reporting,PLRECGTS,Nov,FY15,-12938087,,-12672646,,-12938087.09,0,-12938087.09,0
150,Reporting,PLREC200,Nov,FY15,93840,,174292,,93840,0,93840,0
150,Reporting,PLREC210,Nov,FY15,,,,,0,0,0,0
150,Reporting,PLREC220,Nov,FY15,,,,,0,0,0,0
150,Reporting,PLREC230,Nov,FY15,,,,,0,0,0,0
150,Reporting,PLREC240,Nov,FY15,,,,,0,0,0,0
150,Reporting,PLREC250,Nov,FY15,,,,,0,0,0,0
150,Reporting,PLREC260,Nov,FY15,,,,,0,0,0,0
150,Reporting,PLREC270,Nov,FY15,,,,,0,0,0,0
150,Reporting,PLREC280,Nov,FY15,,,,,0,0,0,0
150,Reporting,PLREC290,Nov,FY15,,,,,0,0,0,0
150,Reporting,PLREC300,Nov,FY15,,,,,0,0,0,0
150,Reporting,79001500,Nov,FY15,,,,,0,0,0,0
150,Reporting,PLNGBREC,Nov,FY15,1441,,,,1441.23,0,1441.23,0
150,Reporting,PLDIRREC,Nov,FY15,427575,,428492,,427574.7162,0,427574.7162,0
150,Reporting,79003000,Nov,FY15,658026,,100478,,658025.53,0,658025.53,0
150,TotalPreAlloc,PLOTHERC,Nov,FY15,85406,,116056,,85406.17,0,85406.17,0
150,Reporting,PLCONTAS,Nov,FY15,,,-187559,,0,0,0,0
150,TotalSalesElims,ICREVPLG,Nov,FY15,,,,,0,0,0,0
150,TotalCorpalloc,PLOTHERC,Nov,FY15,,,,,0,0,0,0
150,Reporting,68001000,Nov,FY15,-107302,,-67333,,-107302,0,-107302,0
150,Reporting,68001050,Nov,FY15,,,,,0,0,0,0
150,Reporting,68001100,Nov,FY15,,,,,0,0,0,0
150,Reporting,68001200,Nov,FY15,,,,,0,0,0,0
150,Reporting,68001250,Nov,FY15,,,,,0,0,0,0
150,Reporting,68001300,Nov,FY15,,,,,0,0,0,0
150,Reporting,68001350,Nov,FY15,,,,,0,0,0,0
150,Reporting,PLAMORTI,Nov,FY15,747026,,38284,,747026.44,0,747026.44,0
150,Reporting,PLDEPREC,Nov,FY15,1391560,,2107219,,1391560.19,0,1391560.19,0
150,Reporting,FTEafterAttrition,Nov,FY15,445,,478,,445,0,445,0
151,Reporting,REV_TOT,Nov,FY15,,,,,0,0,0,0
151,Reporting,PLLAB001,Nov,FY15,339861,,396966,,339860.5,0,339860.5,0
151,Reporting,PLLAB002,Nov,FY15,21694,,15782,,21693.76,0,21693.76,0
151,Reporting,61005000,Nov,FY15,50554,,50554,,50553.93,0,50553.93,0
151,Reporting,61005300,Nov,FY15,,,,,0,0,0,0
151,Reporting,61005500,Nov,FY15,6077,,6066,,6077.16,0,6077.16,0
151,Reporting,PLLAB301,Nov,FY15,550,,,,550.21,0,550.21,0
151,Reporting,PLLAB004,Nov,FY15,,,,,0,0,0,0
151,Reporting,PENSIONC,Nov,FY15,,,,,0,0,0,0
151,Reporting,REDUNDAN,Nov,FY15,,,,,0,0,0,0
151,Reporting,SHAREOPT,Nov,FY15,,,16667,,0,0,0,0
151,Reporting,OTHERLAB,Nov,FY15,20000,,3333,,20000.33,0,20000.33,0
151,Reporting,RECRUITM,Nov,FY15,,,,,0,0,0,0
151,Reporting,TRAINING,Nov,FY15,,,1250,,0,0,0,0
151,Reporting,EMPCARCO,Nov,FY15,-68,,,,-68,0,-68,0
151,Reporting,LABRECHA,Nov,FY15,12198,,-9859,,12197.69,0,12197.69,0
151,Reporting,GENADVER,Nov,FY15,,,,,0,0,0,0
151,Reporting,CONFSPON,Nov,FY15,,,,,0,0,0,0
151,Reporting,CORPHOSP,Nov,FY15,,,,,0,0,0,0
151,Reporting,CUSTACQU,Nov,FY15,,,,,0,0,0,0
151,Reporting,PLPROSUP,Nov,FY15,,,,,0,0,0,0
151,TotalPreAlloc,PLDATACO,Nov,FY15,,,,,0,0,0,0
151,Reporting,PLROYALT,Nov,FY15,,,,,0,0,0,0
151,Reporting,PLTELECO,Nov,FY15,515,,1174,,515.11,0,515.11,0
151,Reporting,PLCOMPUT,Nov,FY15,,,417,,0,0,0,0
151,Reporting,PLTRAVEL,Nov,FY15,-4701,,9285,,-4700.73,0,-4700.73,0
151,Reporting,PLPRINSU,Nov,FY15,121,,,,120.85,0,120.85,0
151,Reporting,PLLEGALC,Nov,FY15,,,,,0,0,0,0
151,Reporting,71001000,Nov,FY15,,,,,0,0,0,0
151,Reporting,71001100,Nov,FY15,,,,,0,0,0,0
151,Reporting,71001200,Nov,FY15,,,3558,,0,0,0,0
151,Reporting,71001800,Nov,FY15,,,,,0,0,0,0
151,Reporting,71001900,Nov,FY15,,,,,0,0,0,0
151,Reporting,PLFACILI,Nov,FY15,,,,,0,0,0,0
151,Reporting,PLBADDEB,Nov,FY15,,,,,0,0,0,0
151,Reporting,PLRECGBL,Nov,FY15,,,,,0,0,0,0
151,Reporting,PLRECGPD,Nov,FY15,,,,,0,0,0,0
151,Reporting,PLRECGTS,Nov,FY15,,,,,0,0,0,0
151,Reporting,PLREC200,Nov,FY15,-421231,,-519397,,-421230.63,0,-421230.63,0
151,Reporting,PLREC210,Nov,FY15,,,,,0,0,0,0
151,Reporting,PLREC220,Nov,FY15,,,,,0,0,0,0
151,Reporting,PLREC230,Nov,FY15,,,,,0,0,0,0
151,Reporting,PLREC240,Nov,FY15,,,,,0,0,0,0
151,Reporting,PLREC250,Nov,FY15,,,,,0,0,0,0
151,Reporting,PLREC260,Nov,FY15,,,,,0,0,0,0
151,Reporting,PLREC270,Nov,FY15,,,,,0,0,0,0
151,Reporting,PLREC280,Nov,FY15,,,,,0,0,0,0
151,Reporting,PLREC290,Nov,FY15,,,,,0,0,0,0
151,Reporting,PLREC300,Nov,FY15,,,,,0,0,0,0
151,Reporting,79001500,Nov,FY15,,,,,0,0,0,0
151,Reporting,PLNGBREC,Nov,FY15,,,,,0,0,0,0
151,Reporting,PLDIRREC,Nov,FY15,28070,,28070,,28069.55,0,28069.55,0
151,Reporting,79003000,Nov,FY15,-49076,,,,-49076.49,0,-49076.49,0
151,TotalPreAlloc,PLOTHERC,Nov,FY15,-4564,,717,,-4564.25,0,-4564.25,0
151,Reporting,PLCONTAS,Nov,FY15,,,-4603,,0,0,0,0
151,TotalSalesElims,ICREVPLG,Nov,FY15,,,,,0,0,0,0
151,TotalCorpalloc,PLOTHERC,Nov,FY15,,,,,0,0,0,0
151,Reporting,68001000,Nov,FY15,,,,,0,0,0,0
151,Reporting,68001050,Nov,FY15,,,,,0,0,0,0
151,Reporting,68001100,Nov,FY15,,,,,0,0,0,0
151,Reporting,68001200,Nov,FY15,,,,,0,0,0,0
151,Reporting,68001250,Nov,FY15,,,,,0,0,0,0
151,Reporting,68001300,Nov,FY15,,,,,0,0,0,0
151,Reporting,68001350,Nov,FY15,,,,,0,0,0,0
151,Reporting,PLAMORTI,Nov,FY15,,,,,0,0,0,0
151,Reporting,PLDEPREC,Nov,FY15,,,,,0,0,0,0
151,Reporting,FTEafterAttrition,Nov,FY15,28,,32,,28,0,28,0
152,Reporting,REV_TOT,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLLAB001,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLLAB002,Nov,FY15,,,,,0,0,0,0
152,Reporting,61005000,Nov,FY15,,,,,0,0,0,0
152,Reporting,61005300,Nov,FY15,,,,,0,0,0,0
152,Reporting,61005500,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLLAB301,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLLAB004,Nov,FY15,,,,,0,0,0,0
152,Reporting,PENSIONC,Nov,FY15,,,,,0,0,0,0
152,Reporting,REDUNDAN,Nov,FY15,,,,,0,0,0,0
152,Reporting,SHAREOPT,Nov,FY15,,,,,0,0,0,0
152,Reporting,OTHERLAB,Nov,FY15,,,,,0,0,0,0
152,Reporting,RECRUITM,Nov,FY15,,,,,0,0,0,0
152,Reporting,TRAINING,Nov,FY15,,,,,0,0,0,0
152,Reporting,EMPCARCO,Nov,FY15,,,,,0,0,0,0
152,Reporting,LABRECHA,Nov,FY15,,,,,0,0,0,0
152,Reporting,GENADVER,Nov,FY15,,,,,0,0,0,0
152,Reporting,CONFSPON,Nov,FY15,,,,,0,0,0,0
152,Reporting,CORPHOSP,Nov,FY15,,,,,0,0,0,0
152,Reporting,CUSTACQU,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLPROSUP,Nov,FY15,,,,,0,0,0,0
152,TotalPreAlloc,PLDATACO,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLROYALT,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLTELECO,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLCOMPUT,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLTRAVEL,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLPRINSU,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLLEGALC,Nov,FY15,,,,,0,0,0,0
152,Reporting,71001000,Nov,FY15,,,,,0,0,0,0
152,Reporting,71001100,Nov,FY15,,,,,0,0,0,0
152,Reporting,71001200,Nov,FY15,,,,,0,0,0,0
152,Reporting,71001800,Nov,FY15,,,,,0,0,0,0
152,Reporting,71001900,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLFACILI,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLBADDEB,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLRECGBL,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLRECGPD,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLRECGTS,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLREC200,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLREC210,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLREC220,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLREC230,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLREC240,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLREC250,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLREC260,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLREC270,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLREC280,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLREC290,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLREC300,Nov,FY15,,,,,0,0,0,0
152,Reporting,79001500,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLNGBREC,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLDIRREC,Nov,FY15,,,,,0,0,0,0
152,Reporting,79003000,Nov,FY15,,,,,0,0,0,0
152,TotalPreAlloc,PLOTHERC,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLCONTAS,Nov,FY15,,,,,0,0,0,0
152,TotalSalesElims,ICREVPLG,Nov,FY15,,,,,0,0,0,0
152,TotalCorpalloc,PLOTHERC,Nov,FY15,,,,,0,0,0,0
152,Reporting,68001000,Nov,FY15,,,,,0,0,0,0
152,Reporting,68001050,Nov,FY15,,,,,0,0,0,0
152,Reporting,68001100,Nov,FY15,,,,,0,0,0,0
152,Reporting,68001200,Nov,FY15,,,,,0,0,0,0
152,Reporting,68001250,Nov,FY15,,,,,0,0,0,0
152,Reporting,68001300,Nov,FY15,,,,,0,0,0,0
152,Reporting,68001350,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLAMORTI,Nov,FY15,,,,,0,0,0,0
152,Reporting,PLDEPREC,Nov,FY15,,,,,0,0,0,0
152,Reporting,FTEafterAttrition,Nov,FY15,,,,,0,0,0,0
153,Reporting,REV_TOT,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLLAB001,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLLAB002,Nov,FY15,,,,,0,0,0,0
153,Reporting,61005000,Nov,FY15,,,,,0,0,0,0
153,Reporting,61005300,Nov,FY15,,,,,0,0,0,0
153,Reporting,61005500,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLLAB301,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLLAB004,Nov,FY15,,,,,0,0,0,0
153,Reporting,PENSIONC,Nov,FY15,,,,,0,0,0,0
153,Reporting,REDUNDAN,Nov,FY15,,,,,0,0,0,0
153,Reporting,SHAREOPT,Nov,FY15,,,,,0,0,0,0
153,Reporting,OTHERLAB,Nov,FY15,,,,,0,0,0,0
153,Reporting,RECRUITM,Nov,FY15,,,,,0,0,0,0
153,Reporting,TRAINING,Nov,FY15,,,,,0,0,0,0
153,Reporting,EMPCARCO,Nov,FY15,,,,,0,0,0,0
153,Reporting,LABRECHA,Nov,FY15,,,,,0,0,0,0
153,Reporting,GENADVER,Nov,FY15,,,,,0,0,0,0
153,Reporting,CONFSPON,Nov,FY15,,,,,0,0,0,0
153,Reporting,CORPHOSP,Nov,FY15,,,,,0,0,0,0
153,Reporting,CUSTACQU,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLPROSUP,Nov,FY15,,,,,0,0,0,0
153,TotalPreAlloc,PLDATACO,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLROYALT,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLTELECO,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLCOMPUT,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLTRAVEL,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLPRINSU,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLLEGALC,Nov,FY15,,,,,0,0,0,0
153,Reporting,71001000,Nov,FY15,,,,,0,0,0,0
153,Reporting,71001100,Nov,FY15,,,,,0,0,0,0
153,Reporting,71001200,Nov,FY15,,,,,0,0,0,0
153,Reporting,71001800,Nov,FY15,,,,,0,0,0,0
153,Reporting,71001900,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLFACILI,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLBADDEB,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLRECGBL,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLRECGPD,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLRECGTS,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLREC200,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLREC210,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLREC220,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLREC230,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLREC240,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLREC250,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLREC260,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLREC270,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLREC280,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLREC290,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLREC300,Nov,FY15,,,,,0,0,0,0
153,Reporting,79001500,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLNGBREC,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLDIRREC,Nov,FY15,,,,,0,0,0,0
153,Reporting,79003000,Nov,FY15,,,,,0,0,0,0
153,TotalPreAlloc,PLOTHERC,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLCONTAS,Nov,FY15,,,,,0,0,0,0
153,TotalSalesElims,ICREVPLG,Nov,FY15,,,,,0,0,0,0
153,TotalCorpalloc,PLOTHERC,Nov,FY15,,,,,0,0,0,0
153,Reporting,68001000,Nov,FY15,,,,,0,0,0,0
153,Reporting,68001050,Nov,FY15,,,,,0,0,0,0
153,Reporting,68001100,Nov,FY15,,,,,0,0,0,0
153,Reporting,68001200,Nov,FY15,,,,,0,0,0,0
153,Reporting,68001250,Nov,FY15,,,,,0,0,0,0
153,Reporting,68001300,Nov,FY15,,,,,0,0,0,0
153,Reporting,68001350,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLAMORTI,Nov,FY15,,,,,0,0,0,0
153,Reporting,PLDEPREC,Nov,FY15,,,,,0,0,0,0
153,Reporting,FTEafterAttrition,Nov,FY15,,,,,0,0,0,0
112,Reporting,REV_TOT,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLLAB001,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLLAB002,Nov,FY15,,,,,0,0,0,0
112,Reporting,61005000,Nov,FY15,,,,,0,0,0,0
112,Reporting,61005300,Nov,FY15,,,,,0,0,0,0
112,Reporting,61005500,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLLAB301,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLLAB004,Nov,FY15,,,,,0,0,0,0
112,Reporting,PENSIONC,Nov,FY15,,,,,0,0,0,0
112,Reporting,REDUNDAN,Nov,FY15,,,,,0,0,0,0
112,Reporting,SHAREOPT,Nov,FY15,,,,,0,0,0,0
112,Reporting,OTHERLAB,Nov,FY15,,,,,0,0,0,0
112,Reporting,RECRUITM,Nov,FY15,,,,,0,0,0,0
112,Reporting,TRAINING,Nov,FY15,,,,,0,0,0,0
112,Reporting,EMPCARCO,Nov,FY15,,,,,0,0,0,0
112,Reporting,LABRECHA,Nov,FY15,,,,,0,0,0,0
112,Reporting,GENADVER,Nov,FY15,,,,,0,0,0,0
112,Reporting,CONFSPON,Nov,FY15,,,,,0,0,0,0
112,Reporting,CORPHOSP,Nov,FY15,,,,,0,0,0,0
112,Reporting,CUSTACQU,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLPROSUP,Nov,FY15,,,,,0,0,0,0
112,TotalPreAlloc,PLDATACO,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLROYALT,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLTELECO,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLCOMPUT,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLTRAVEL,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLPRINSU,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLLEGALC,Nov,FY15,,,,,0,0,0,0
112,Reporting,71001000,Nov,FY15,,,,,0,0,0,0
112,Reporting,71001100,Nov,FY15,,,,,0,0,0,0
112,Reporting,71001200,Nov,FY15,,,,,0,0,0,0
112,Reporting,71001800,Nov,FY15,,,,,0,0,0,0
112,Reporting,71001900,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLFACILI,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLBADDEB,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLRECGBL,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLRECGPD,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLRECGTS,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLREC200,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLREC210,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLREC220,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLREC230,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLREC240,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLREC250,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLREC260,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLREC270,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLREC280,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLREC290,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLREC300,Nov,FY15,,,,,0,0,0,0
112,Reporting,79001500,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLNGBREC,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLDIRREC,Nov,FY15,,,,,0,0,0,0
112,Reporting,79003000,Nov,FY15,,,,,0,0,0,0
112,TotalPreAlloc,PLOTHERC,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLCONTAS,Nov,FY15,,,,,0,0,0,0
112,TotalSalesElims,ICREVPLG,Nov,FY15,,,,,0,0,0,0
112,TotalCorpalloc,PLOTHERC,Nov,FY15,,,,,0,0,0,0
112,Reporting,68001000,Nov,FY15,,,,,0,0,0,0
112,Reporting,68001050,Nov,FY15,,,,,0,0,0,0
112,Reporting,68001100,Nov,FY15,,,,,0,0,0,0
112,Reporting,68001200,Nov,FY15,,,,,0,0,0,0
112,Reporting,68001250,Nov,FY15,,,,,0,0,0,0
112,Reporting,68001300,Nov,FY15,,,,,0,0,0,0
112,Reporting,68001350,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLAMORTI,Nov,FY15,,,,,0,0,0,0
112,Reporting,PLDEPREC,Nov,FY15,,,,,0,0,0,0
112,Reporting,FTEafterAttrition,Nov,FY15,,,,,0,0,0,0
199,Reporting,REV_TOT,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLLAB001,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLLAB002,Nov,FY15,,,,,0,0,0,0
199,Reporting,61005000,Nov,FY15,,,,,0,0,0,0
199,Reporting,61005300,Nov,FY15,,,,,0,0,0,0
199,Reporting,61005500,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLLAB301,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLLAB004,Nov,FY15,,,,,0,0,0,0
199,Reporting,PENSIONC,Nov,FY15,,,,,0,0,0,0
199,Reporting,REDUNDAN,Nov,FY15,,,,,0,0,0,0
199,Reporting,SHAREOPT,Nov,FY15,,,,,0,0,0,0
199,Reporting,OTHERLAB,Nov,FY15,,,,,0,0,0,0
199,Reporting,RECRUITM,Nov,FY15,,,,,0,0,0,0
199,Reporting,TRAINING,Nov,FY15,,,,,0,0,0,0
199,Reporting,EMPCARCO,Nov,FY15,,,,,0,0,0,0
199,Reporting,LABRECHA,Nov,FY15,,,,,0,0,0,0
199,Reporting,GENADVER,Nov,FY15,,,,,0,0,0,0
199,Reporting,CONFSPON,Nov,FY15,,,,,0,0,0,0
199,Reporting,CORPHOSP,Nov,FY15,,,,,0,0,0,0
199,Reporting,CUSTACQU,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLPROSUP,Nov,FY15,,,,,0,0,0,0
199,TotalPreAlloc,PLDATACO,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLROYALT,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLTELECO,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLCOMPUT,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLTRAVEL,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLPRINSU,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLLEGALC,Nov,FY15,,,,,0,0,0,0
199,Reporting,71001000,Nov,FY15,,,,,0,0,0,0
199,Reporting,71001100,Nov,FY15,,,,,0,0,0,0
199,Reporting,71001200,Nov,FY15,,,,,0,0,0,0
199,Reporting,71001800,Nov,FY15,,,,,0,0,0,0
199,Reporting,71001900,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLFACILI,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLBADDEB,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLRECGBL,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLRECGPD,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLRECGTS,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLREC200,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLREC210,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLREC220,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLREC230,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLREC240,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLREC250,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLREC260,Nov,FY15,,,,,0,0,0,0
199,Reporting,PLREC270,Nov,FY15,,,,,0,0,0,0
