REG_N_AMERICA,,,,,,,,,,,,
20,,,,,,,,,,,,
USD,,,,,,,,,,,,
TOTSUBAC,,,,,,,,,,,,
TOTSUBAN,,,,,,,,,,,,
TOTCCX,,,,,,,,,,,,
,,,,,Actuals.,Actual Exceptions.,Budget.,Budget Exceptions.,Latest Fcst.,Latest Fcst Exceptions.,MMC Working.,MMC Working Exceptions.
200,Reporting,REV_TOT,Oct,FY15," 52,215,142 ", -   ," 58,512,290 ", -   ," 52,215,142 ", -   ," 52,215,142 ", -   
200,Reporting,PLLAB001,Oct,FY15," 4,736,280 ", -   ," 4,401,013 ", -   ," 4,736,280 ", -   ," 4,736,280 ", -   
200,Reporting,PLLAB002,Oct,FY15," 1,672,144 ", -   ," 2,061,348 ", -   ," 1,672,144 ", -   ," 1,672,144 ", -   
200,Reporting,61005000,Oct,FY15," 859,733 ", -   ," 847,072 ", -   ," 859,733 ", -   ," 859,733 ", -   
200,Reporting,61005300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,61005500,Oct,FY15," 105,490 ", -   ," 101,647 ", -   ," 105,490 ", -   ," 105,490 ", -   
200,Reporting,PLLAB301,Oct,FY15," 52,242 ", -   ," 54,625 ", -   ," 52,242 ", -   ," 52,242 ", -   
200,Reporting,PLLAB004,Oct,FY15," 23,900 ", -   ," 98,412 ", -   ," 23,900 ", -   ," 23,900 ", -   
200,Reporting,PENSIONC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,REDUNDAN,Oct,FY15," (25,973)", -   , -   , -   ," (25,973)", -   ," (25,973)", -   
200,Reporting,SHAREOPT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,OTHERLAB,Oct,FY15," 105,000 ", -   , (662), -   ," 105,000 ", -   ," 105,000 ", -   
200,Reporting,RECRUITM,Oct,FY15," 18,017 ", -   ," 35,684 ", -   ," 18,017 ", -   ," 18,017 ", -   
200,Reporting,TRAINING,Oct,FY15," 45,347 ", -   ," 60,042 ", -   ," 45,347 ", -   ," 45,347 ", -   
200,Reporting,EMPCARCO,Oct,FY15," 2,059 ", -   ," 5,000 ", -   ," 2,059 ", -   ," 2,059 ", -   
200,Reporting,LABRECHA,Oct,FY15," (107,481)", -   ," (56,968)", -   ," (107,481)", -   ," (107,481)", -   
200,Reporting,GENADVER,Oct,FY15," 774,195 ", -   ," 1,004,727 ", -   ," 774,195 ", -   ," 774,195 ", -   
200,Reporting,CONFSPON,Oct,FY15," 867,197 ", -   ," 162,967 ", -   ," 867,197 ", -   ," 867,197 ", -   
200,Reporting,CORPHOSP,Oct,FY15, 787 , -   ," 19,350 ", -   , 787 , -   , 787 , -   
200,Reporting,CUSTACQU,Oct,FY15," 12,334,246 ", -   ," 15,852,206 ", -   ," 12,334,246 ", -   ," 12,334,246 ", -   
200,Reporting,PLPROSUP,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,TotalPreAlloc,PLDATACO,Oct,FY15," 2,416 ", -   , -   , -   ," 2,416 ", -   ," 2,416 ", -   
200,Reporting,PLROYALT,Oct,FY15," 5,621,407 ", -   ," 6,566,693 ", -   ," 5,621,407 ", -   ," 5,621,407 ", -   
200,Reporting,PLTELECO,Oct,FY15," 73,011 ", -   ," 255,698 ", -   ," 73,011 ", -   ," 73,011 ", -   
200,Reporting,PLCOMPUT,Oct,FY15," 1,060,192 ", -   ," 769,206 ", -   ," 1,060,192 ", -   ," 1,060,192 ", -   
200,Reporting,PLTRAVEL,Oct,FY15," 123,787 ", -   ," 210,669 ", -   ," 123,787 ", -   ," 123,787 ", -   
200,Reporting,PLPRINSU,Oct,FY15," 20,404 ", -   ," 54,811 ", -   ," 20,404 ", -   ," 20,404 ", -   
200,Reporting,PLLEGALC,Oct,FY15," 458,529 ", -   ," 225,000 ", -   ," 458,529 ", -   ," 458,529 ", -   
200,Reporting,71001000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,71001100,Oct,FY15," 22,000 ", -   , -   , -   ," 22,000 ", -   ," 22,000 ", -   
200,Reporting,71001200,Oct,FY15," 834,457 ", -   ," 551,842 ", -   ," 834,457 ", -   ," 834,457 ", -   
200,Reporting,71001800,Oct,FY15," 208,936 ", -   ," 49,623 ", -   ," 208,936 ", -   ," 208,936 ", -   
200,Reporting,71001900,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLFACILI,Oct,FY15," 318,981 ", -   ," 331,407 ", -   ," 318,981 ", -   ," 318,981 ", -   
200,Reporting,PLBADDEB,Oct,FY15," 6,400 ", -   , -   , -   ," 6,400 ", -   ," 6,400 ", -   
200,Reporting,PLRECGBL,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLRECGPD,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLRECGTS,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC200,Oct,FY15, -   , -   ," 4,678 ", -   , -   , -   , -   , -   
200,Reporting,PLREC210,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC220,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC230,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC240,Oct,FY15," 84,396 ", -   ," 106,036 ", -   ," 84,396 ", -   ," 84,396 ", -   
200,Reporting,PLREC250,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC260,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC270,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC280,Oct,FY15," 5,203 ", -   ," 5,203 ", -   ," 5,203 ", -   ," 5,203 ", -   
200,Reporting,PLREC290,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLREC300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,79001500,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLNGBREC,Oct,FY15," (128,333)", -   ," (128,333)", -   ," (128,333)", -   ," (128,333)", -   
200,Reporting,PLDIRREC,Oct,FY15," (840,414)", -   ," (1,405,101)", -   ," (840,414)", -   ," (840,414)", -   
200,Reporting,79003000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,TotalPreAlloc,PLOTHERC,Oct,FY15," 1,757,328 ", -   ," 2,253,056 ", -   ," 1,757,328 ", -   ," 1,757,328 ", -   
200,Reporting,PLCONTAS,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,TotalSalesElims,ICREVPLG,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,TotalCorpalloc,PLOTHERC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,68001000,Oct,FY15," (242,879)", -   , -   , -   ," (242,879)", -   ," (242,879)", -   
200,Reporting,68001050,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,68001100,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,68001200,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,68001250,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,68001300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,68001350,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
200,Reporting,PLAMORTI,Oct,FY15," 716,332 ", -   ," 570,787 ", -   ," 716,332 ", -   ," 716,332 ", -   
200,Reporting,PLDEPREC,Oct,FY15," 1,026,137 ", -   ," 1,283,502 ", -   ," 1,026,137 ", -   ," 1,026,137 ", -   
200,Reporting,FTEafterAttrition,Oct,FY15, 773 , -   , 772 , -   , 773 , -   , 773 , -   
201,Reporting,REV_TOT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLLAB001,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLLAB002,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,61005000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,61005300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,61005500,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLLAB301,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLLAB004,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PENSIONC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,REDUNDAN,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,SHAREOPT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,OTHERLAB,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,RECRUITM,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,TRAINING,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,EMPCARCO,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,LABRECHA,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,GENADVER,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,CONFSPON,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,CORPHOSP,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,CUSTACQU,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLPROSUP,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,TotalPreAlloc,PLDATACO,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLROYALT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLTELECO,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLCOMPUT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLTRAVEL,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLPRINSU,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLLEGALC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,71001000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,71001100,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,71001200,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,71001800,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,71001900,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLFACILI,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLBADDEB,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLRECGBL,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLRECGPD,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLRECGTS,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC200,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC210,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC220,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC230,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC240,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC250,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC260,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC270,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC280,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC290,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLREC300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,79001500,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLNGBREC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLDIRREC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,79003000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,TotalPreAlloc,PLOTHERC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLCONTAS,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,TotalSalesElims,ICREVPLG,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,TotalCorpalloc,PLOTHERC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,68001000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,68001050,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,68001100,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,68001200,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,68001250,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,68001300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,68001350,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLAMORTI,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,PLDEPREC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
201,Reporting,FTEafterAttrition,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,REV_TOT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLLAB001,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLLAB002,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,61005000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,61005300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,61005500,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLLAB301,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLLAB004,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PENSIONC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,REDUNDAN,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,SHAREOPT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,OTHERLAB,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,RECRUITM,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,TRAINING,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,EMPCARCO,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,LABRECHA,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,GENADVER,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,CONFSPON,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,CORPHOSP,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,CUSTACQU,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLPROSUP,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,TotalPreAlloc,PLDATACO,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLROYALT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLTELECO,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLCOMPUT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLTRAVEL,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLPRINSU,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLLEGALC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,71001000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,71001100,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,71001200,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,71001800,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,71001900,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLFACILI,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLBADDEB,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLRECGBL,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLRECGPD,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLRECGTS,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLREC200,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLREC210,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLREC220,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLREC230,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLREC240,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLREC250,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLREC260,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLREC270,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLREC280,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLREC290,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLREC300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,79001500,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLNGBREC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLDIRREC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,79003000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,TotalPreAlloc,PLOTHERC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLCONTAS,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,TotalSalesElims,ICREVPLG,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,TotalCorpalloc,PLOTHERC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,68001000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,68001050,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,68001100,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,68001200,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,68001250,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,68001300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,68001350,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLAMORTI,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,PLDEPREC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
203,Reporting,FTEafterAttrition,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,REV_TOT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLLAB001,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLLAB002,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,61005000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,61005300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,61005500,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLLAB301,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLLAB004,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PENSIONC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,REDUNDAN,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,SHAREOPT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,OTHERLAB,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,RECRUITM,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,TRAINING,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,EMPCARCO,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,LABRECHA,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,GENADVER,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,CONFSPON,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,CORPHOSP,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,CUSTACQU,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLPROSUP,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,TotalPreAlloc,PLDATACO,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLROYALT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLTELECO,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLCOMPUT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLTRAVEL,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLPRINSU,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLLEGALC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,71001000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,71001100,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,71001200,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,71001800,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,71001900,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLFACILI,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLBADDEB,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLRECGBL,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLRECGPD,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLRECGTS,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLREC200,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLREC210,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLREC220,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLREC230,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLREC240,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLREC250,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLREC260,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLREC270,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLREC280,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLREC290,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLREC300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,79001500,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
206,Reporting,PLNGBREC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
