113,LABRECHA,Feb,FY13, -   , -   
113,GENADVER,Feb,FY13, -   , -   
113,CONFSPON,Feb,FY13, -   , -   
113,CORPHOSP,Feb,FY13, -   , -   
113,CUSTACQU,Feb,FY13, -   , -   
113,PLPROSUP,Feb,FY13, -   , -   
113,PLDATACO,Feb,FY13, -   , -   
113,PLROYALT,Feb,FY13, -   , -   
113,PLTELECO,Feb,FY13, -   , -   
113,PLCOMPUT,Feb,FY13, -   , -   
113,PLTRAVEL,Feb,FY13, -   , -   
113,PLPRINSU,Feb,FY13, -   , -   
113,PLLEGALC,Feb,FY13, -   , -   
113,71001000,Feb,FY13, -   , -   
113,71001100,Feb,FY13, -   , -   
113,71001200,Feb,FY13, -   , -   
113,71001800,Feb,FY13, -   , -   
113,71001900,Feb,FY13, -   , -   
113,PLFACILI,Feb,FY13, -   , -   
113,PLBADDEB,Feb,FY13, -   , -   
113,PLRECGBL,Feb,FY13, -   , -   
113,PLRECGPD,Feb,FY13, -   , -   
113,PLRECGTS,Feb,FY13, -   , -   
113,PLREC200,Feb,FY13, -   , -   
113,PLREC210,Feb,FY13, -   , -   
113,PLREC220,Feb,FY13, -   , -   
113,PLREC230,Feb,FY13, -   , -   
113,PLREC240,Feb,FY13, -   , -   
113,PLREC250,Feb,FY13, -   , -   
113,PLREC260,Feb,FY13, -   , -   
113,PLREC270,Feb,FY13, -   , -   
113,PLREC280,Feb,FY13, -   , -   
113,PLREC290,Feb,FY13, -   , -   
113,PLREC300,Feb,FY13, -   , -   
113,79001500,Feb,FY13, -   , -   
113,PLNGBREC,Feb,FY13, -   , -   
113,PLDIRREC,Feb,FY13, -   , -   
113,79003000,Feb,FY13, -   , -   
113,PLOTHERC,Feb,FY13, -   , -   
113,PLCONTAS,Feb,FY13, -   , -   
113,ICREVPLG,Feb,FY13, -   , -   
113,PLOTHERC,Feb,FY13, -   , -   
113,68001000,Feb,FY13, -   , -   
113,68001050,Feb,FY13, -   , -   
113,68001100,Feb,FY13, -   , -   
113,68001200,Feb,FY13, -   , -   
113,68001250,Feb,FY13, -   , -   
113,68001300,Feb,FY13, -   , -   
113,68001350,Feb,FY13, -   , -   
113,PLAMORTI,Feb,FY13, -   , -   
113,PLDEPREC,Feb,FY13, -   , -   
113,FTEafterAttrition,Feb,FY13, -   , -   
100,REV_TOT,Feb,FY13, -   , -   
100,PLLAB001,Feb,FY13,"3,744,651", -   
100,PLLAB002,Feb,FY13,"26,083", -   
100,61005000,Feb,FY13,"1,413,100", -   
100,61005300,Feb,FY13, -   , -   
100,61005500,Feb,FY13,"175,746", -   
100,PLLAB301,Feb,FY13,"61,718", -   
100,PLLAB004,Feb,FY13,"284,236", -   
100,PENSIONC,Feb,FY13, -   , -   
100,REDUNDAN,Feb,FY13,"-9,419", -   
100,SHAREOPT,Feb,FY13,"2,929,961", -   
100,OTHERLAB,Feb,FY13,"-22,406", -   
100,RECRUITM,Feb,FY13,"-103,668", -   
100,TRAINING,Feb,FY13,"97,968", -   
100,EMPCARCO,Feb,FY13,"32,101", -   
100,LABRECHA,Feb,FY13,"-145,182", -   
100,GENADVER,Feb,FY13,"162,100", -   
100,CONFSPON,Feb,FY13,"40,737", -   
100,CORPHOSP,Feb,FY13,"-27,535", -   
100,CUSTACQU,Feb,FY13, -   , -   
100,PLPROSUP,Feb,FY13, -   , -   
100,PLDATACO,Feb,FY13,921, -   
100,PLROYALT,Feb,FY13, -   , -   
100,PLTELECO,Feb,FY13,"47,666", -   
100,PLCOMPUT,Feb,FY13,"116,038", -   
100,PLTRAVEL,Feb,FY13,"310,880", -   
100,PLPRINSU,Feb,FY13,"187,512", -   
100,PLLEGALC,Feb,FY13,"34,667", -   
100,71001000,Feb,FY13,"20,918", -   
100,71001100,Feb,FY13,500, -   
100,71001200,Feb,FY13,"443,242", -   
100,71001800,Feb,FY13,"38,170", -   
100,71001900,Feb,FY13, -   , -   
100,PLFACILI,Feb,FY13,"1,104,113", -   
100,PLBADDEB,Feb,FY13, -   , -   
100,PLRECGBL,Feb,FY13, -   , -   
100,PLRECGPD,Feb,FY13, -   , -   
100,PLRECGTS,Feb,FY13,"1,651,955", -   
100,PLREC200,Feb,FY13, -   , -   
100,PLREC210,Feb,FY13, -   , -   
100,PLREC220,Feb,FY13, -   , -   
100,PLREC230,Feb,FY13, -   , -   
100,PLREC240,Feb,FY13, -   , -   
100,PLREC250,Feb,FY13, -   , -   
100,PLREC260,Feb,FY13, -   , -   
100,PLREC270,Feb,FY13, -   , -   
100,PLREC280,Feb,FY13, -   , -   
100,PLREC290,Feb,FY13, -   , -   
100,PLREC300,Feb,FY13, -   , -   
100,79001500,Feb,FY13,"268,158", -   
100,PLNGBREC,Feb,FY13, -   , -   
100,PLDIRREC,Feb,FY13,"-1,692,704", -   
100,79003000,Feb,FY13, -   , -   
100,PLOTHERC,Feb,FY13,"816,035", -   
100,PLCONTAS,Feb,FY13, -   , -   
100,ICREVPLG,Feb,FY13, -   , -   
100,PLOTHERC,Feb,FY13, -   , -   
100,68001000,Feb,FY13,"-43,113", -   
100,68001050,Feb,FY13, -   , -   
100,68001100,Feb,FY13, -   , -   
100,68001200,Feb,FY13, -   , -   
100,68001250,Feb,FY13, -   , -   
100,68001300,Feb,FY13, -   , -   
100,68001350,Feb,FY13, -   , -   
100,PLAMORTI,Feb,FY13,"67,642", -   
100,PLDEPREC,Feb,FY13,"410,877", -   
100,FTEafterAttrition,Feb,FY13,415, -   
101,REV_TOT,Feb,FY13, -   , -   
101,PLLAB001,Feb,FY13, -   , -   
101,PLLAB002,Feb,FY13, -   , -   
101,61005000,Feb,FY13, -   , -   
101,61005300,Feb,FY13, -   , -   
101,61005500,Feb,FY13, -   , -   
101,PLLAB301,Feb,FY13, -   , -   
101,PLLAB004,Feb,FY13, -   , -   
101,PENSIONC,Feb,FY13, -   , -   
101,REDUNDAN,Feb,FY13, -   , -   
101,SHAREOPT,Feb,FY13, -   , -   
101,OTHERLAB,Feb,FY13, -   , -   
101,RECRUITM,Feb,FY13, -   , -   
101,TRAINING,Feb,FY13, -   , -   
101,EMPCARCO,Feb,FY13, -   , -   
101,LABRECHA,Feb,FY13, -   , -   
101,GENADVER,Feb,FY13, -   , -   
101,CONFSPON,Feb,FY13, -   , -   
101,CORPHOSP,Feb,FY13, -   , -   
101,CUSTACQU,Feb,FY13, -   , -   
101,PLPROSUP,Feb,FY13, -   , -   
101,PLDATACO,Feb,FY13, -   , -   
101,PLROYALT,Feb,FY13, -   , -   
101,PLTELECO,Feb,FY13, -   , -   
101,PLCOMPUT,Feb,FY13, -   , -   
101,PLTRAVEL,Feb,FY13, -   , -   
101,PLPRINSU,Feb,FY13, -   , -   
101,PLLEGALC,Feb,FY13, -   , -   
101,71001000,Feb,FY13, -   , -   
101,71001100,Feb,FY13, -   , -   
101,71001200,Feb,FY13, -   , -   
101,71001800,Feb,FY13, -   , -   
101,71001900,Feb,FY13, -   , -   
101,PLFACILI,Feb,FY13, -   , -   
101,PLBADDEB,Feb,FY13, -   , -   
101,PLRECGBL,Feb,FY13, -   , -   
101,PLRECGPD,Feb,FY13, -   , -   
101,PLRECGTS,Feb,FY13, -   , -   
101,PLREC200,Feb,FY13, -   , -   
101,PLREC210,Feb,FY13, -   , -   
101,PLREC220,Feb,FY13, -   , -   
101,PLREC230,Feb,FY13, -   , -   
101,PLREC240,Feb,FY13, -   , -   
101,PLREC250,Feb,FY13, -   , -   
101,PLREC260,Feb,FY13, -   , -   
101,PLREC270,Feb,FY13, -   , -   
101,PLREC280,Feb,FY13, -   , -   
101,PLREC290,Feb,FY13, -   , -   
101,PLREC300,Feb,FY13, -   , -   
101,79001500,Feb,FY13, -   , -   
101,PLNGBREC,Feb,FY13, -   , -   
101,PLDIRREC,Feb,FY13, -   , -   
101,79003000,Feb,FY13, -   , -   
101,PLOTHERC,Feb,FY13, -   , -   
101,PLCONTAS,Feb,FY13, -   , -   
101,ICREVPLG,Feb,FY13, -   , -   
101,PLOTHERC,Feb,FY13, -   , -   
101,68001000,Feb,FY13, -   , -   
101,68001050,Feb,FY13, -   , -   
101,68001100,Feb,FY13, -   , -   
101,68001200,Feb,FY13, -   , -   
101,68001250,Feb,FY13, -   , -   
101,68001300,Feb,FY13, -   , -   
101,68001350,Feb,FY13, -   , -   
101,PLAMORTI,Feb,FY13, -   , -   
101,PLDEPREC,Feb,FY13, -   , -   
101,FTEafterAttrition,Feb,FY13, -   , -   
115,REV_TOT,Feb,FY13, -   , -   
115,PLLAB001,Feb,FY13, -   , -   
115,PLLAB002,Feb,FY13, -   , -   
115,61005000,Feb,FY13, -   , -   
115,61005300,Feb,FY13, -   , -   
115,61005500,Feb,FY13, -   , -   
115,PLLAB301,Feb,FY13, -   , -   
115,PLLAB004,Feb,FY13, -   , -   
115,PENSIONC,Feb,FY13, -   , -   
115,REDUNDAN,Feb,FY13, -   , -   
115,SHAREOPT,Feb,FY13, -   , -   
115,OTHERLAB,Feb,FY13, -   , -   
115,RECRUITM,Feb,FY13, -   , -   
115,TRAINING,Feb,FY13, -   , -   
115,EMPCARCO,Feb,FY13, -   , -   
115,LABRECHA,Feb,FY13, -   , -   
115,GENADVER,Feb,FY13, -   , -   
115,CONFSPON,Feb,FY13, -   , -   
115,CORPHOSP,Feb,FY13, -   , -   
115,CUSTACQU,Feb,FY13, -   , -   
115,PLPROSUP,Feb,FY13, -   , -   
115,PLDATACO,Feb,FY13, -   , -   
115,PLROYALT,Feb,FY13, -   , -   
115,PLTELECO,Feb,FY13, -   , -   
115,PLCOMPUT,Feb,FY13, -   , -   
115,PLTRAVEL,Feb,FY13, -   , -   
115,PLPRINSU,Feb,FY13, -   , -   
115,PLLEGALC,Feb,FY13, -   , -   
115,71001000,Feb,FY13, -   , -   
115,71001100,Feb,FY13, -   , -   
115,71001200,Feb,FY13, -   , -   
115,71001800,Feb,FY13, -   , -   
115,71001900,Feb,FY13, -   , -   
115,PLFACILI,Feb,FY13, -   , -   
115,PLBADDEB,Feb,FY13, -   , -   
115,PLRECGBL,Feb,FY13, -   , -   
115,PLRECGPD,Feb,FY13, -   , -   
115,PLRECGTS,Feb,FY13, -   , -   
115,PLREC200,Feb,FY13, -   , -   
115,PLREC210,Feb,FY13, -   , -   
115,PLREC220,Feb,FY13, -   , -   
115,PLREC230,Feb,FY13, -   , -   
115,PLREC240,Feb,FY13, -   , -   
115,PLREC250,Feb,FY13, -   , -   
115,PLREC260,Feb,FY13, -   , -   
115,PLREC270,Feb,FY13, -   , -   
115,PLREC280,Feb,FY13, -   , -   
115,PLREC290,Feb,FY13, -   , -   
115,PLREC300,Feb,FY13, -   , -   
115,79001500,Feb,FY13, -   , -   
115,PLNGBREC,Feb,FY13, -   , -   
115,PLDIRREC,Feb,FY13, -   , -   
115,79003000,Feb,FY13, -   , -   
115,PLOTHERC,Feb,FY13, -   , -   
115,PLCONTAS,Feb,FY13, -   , -   
115,ICREVPLG,Feb,FY13, -   , -   
115,PLOTHERC,Feb,FY13, -   , -   
115,68001000,Feb,FY13, -   , -   
115,68001050,Feb,FY13, -   , -   
115,68001100,Feb,FY13, -   , -   
115,68001200,Feb,FY13, -   , -   
115,68001250,Feb,FY13, -   , -   
115,68001300,Feb,FY13, -   , -   
115,68001350,Feb,FY13, -   , -   
115,PLAMORTI,Feb,FY13, -   , -   
115,PLDEPREC,Feb,FY13, -   , -   
115,FTEafterAttrition,Feb,FY13, -   , -   
140,REV_TOT,Feb,FY13, -   , -   
140,PLLAB001,Feb,FY13,"786,179", -   
140,PLLAB002,Feb,FY13,"20,209", -   
140,61005000,Feb,FY13,"4,716", -   
140,61005300,Feb,FY13, -   , -   
140,61005500,Feb,FY13,566, -   
140,PLLAB301,Feb,FY13, -   , -   
140,PLLAB004,Feb,FY13,"18,587", -   
140,PENSIONC,Feb,FY13, -   , -   
140,REDUNDAN,Feb,FY13,"152,517", -   
140,SHAREOPT,Feb,FY13, -   , -   
140,OTHERLAB,Feb,FY13, -   , -   
140,RECRUITM,Feb,FY13, -   , -   
140,TRAINING,Feb,FY13, -   , -   
140,EMPCARCO,Feb,FY13, -   , -   
140,LABRECHA,Feb,FY13, -   , -   
140,GENADVER,Feb,FY13, -   , -   
140,CONFSPON,Feb,FY13, -   , -   
140,CORPHOSP,Feb,FY13, -   , -   
140,CUSTACQU,Feb,FY13, -   , -   
140,PLPROSUP,Feb,FY13, -   , -   
140,PLDATACO,Feb,FY13, -   , -   
140,PLROYALT,Feb,FY13, -   , -   
140,PLTELECO,Feb,FY13, -   , -   
140,PLCOMPUT,Feb,FY13, -   , -   
140,PLTRAVEL,Feb,FY13,"14,729", -   
140,PLPRINSU,Feb,FY13, -   , -   
140,PLLEGALC,Feb,FY13, -   , -   
140,71001000,Feb,FY13, -   , -   
140,71001100,Feb,FY13, -   , -   
140,71001200,Feb,FY13, -   , -   
140,71001800,Feb,FY13,"12,480", -   
140,71001900,Feb,FY13, -   , -   
140,PLFACILI,Feb,FY13, -   , -   
140,PLBADDEB,Feb,FY13, -   , -   
140,PLRECGBL,Feb,FY13, -   , -   
140,PLRECGPD,Feb,FY13, -   , -   
140,PLRECGTS,Feb,FY13, -   , -   
140,PLREC200,Feb,FY13, -   , -   
140,PLREC210,Feb,FY13, -   , -   
140,PLREC220,Feb,FY13, -   , -   
140,PLREC230,Feb,FY13, -   , -   
140,PLREC240,Feb,FY13, -   , -   
140,PLREC250,Feb,FY13, -   , -   
140,PLREC260,Feb,FY13, -   , -   
140,PLREC270,Feb,FY13, -   , -   
140,PLREC280,Feb,FY13, -   , -   
140,PLREC290,Feb,FY13, -   , -   
140,PLREC300,Feb,FY13, -   , -   
140,79001500,Feb,FY13, -   , -   
140,PLNGBREC,Feb,FY13, -   , -   
140,PLDIRREC,Feb,FY13,"441,500", -   
140,79003000,Feb,FY13, -   , -   
140,PLOTHERC,Feb,FY13,"-1,009,982", -   
140,PLCONTAS,Feb,FY13, -   , -   
140,ICREVPLG,Feb,FY13, -   , -   
140,PLOTHERC,Feb,FY13, -   , -   
140,68001000,Feb,FY13, -   , -   
140,68001050,Feb,FY13, -   , -   
140,68001100,Feb,FY13, -   , -   
140,68001200,Feb,FY13, -   , -   
140,68001250,Feb,FY13, -   , -   
140,68001300,Feb,FY13, -   , -   
140,68001350,Feb,FY13, -   , -   
140,PLAMORTI,Feb,FY13, -   , -   
140,PLDEPREC,Feb,FY13, -   , -   
140,FTEafterAttrition,Feb,FY13,1, -   
105,REV_TOT,Feb,FY13, -   , -   
105,PLLAB001,Feb,FY13,"463,368", -   
105,PLLAB002,Feb,FY13,"21,704", -   
105,61005000,Feb,FY13,"7,007", -   
105,61005300,Feb,FY13, -   , -   
105,61005500,Feb,FY13,375, -   
105,PLLAB301,Feb,FY13,200, -   
105,PLLAB004,Feb,FY13, -   , -   
105,PENSIONC,Feb,FY13, -   , -   
105,REDUNDAN,Feb,FY13, -   , -   
105,SHAREOPT,Feb,FY13, -   , -   
105,OTHERLAB,Feb,FY13, -   , -   
105,RECRUITM,Feb,FY13,749, -   
105,TRAINING,Feb,FY13,"2,693", -   
105,EMPCARCO,Feb,FY13, -   , -   
105,LABRECHA,Feb,FY13, -   , -   
105,GENADVER,Feb,FY13, -   , -   
105,CONFSPON,Feb,FY13, -   , -   
105,CORPHOSP,Feb,FY13,989, -   
105,CUSTACQU,Feb,FY13, -   , -   
105,PLPROSUP,Feb,FY13, -   , -   
105,PLDATACO,Feb,FY13, -   , -   
105,PLROYALT,Feb,FY13, -   , -   
105,PLTELECO,Feb,FY13,15, -   
105,PLCOMPUT,Feb,FY13,"2,415", -   
105,PLTRAVEL,Feb,FY13,"15,996", -   
105,PLPRINSU,Feb,FY13,"29,393", -   
105,PLLEGALC,Feb,FY13, -   , -   
105,71001000,Feb,FY13, -   , -   
105,71001100,Feb,FY13, -   , -   
105,71001200,Feb,FY13,"2,727", -   
105,71001800,Feb,FY13,"-288,060", -   
105,71001900,Feb,FY13, -   , -   
105,PLFACILI,Feb,FY13,530, -   
105,PLBADDEB,Feb,FY13, -   , -   
105,PLRECGBL,Feb,FY13, -   , -   
105,PLRECGPD,Feb,FY13, -   , -   
105,PLRECGTS,Feb,FY13,"109,703", -   
105,PLREC200,Feb,FY13, -   , -   
105,PLREC210,Feb,FY13, -   , -   
105,PLREC220,Feb,FY13, -   , -   
105,PLREC230,Feb,FY13, -   , -   
105,PLREC240,Feb,FY13, -   , -   
105,PLREC250,Feb,FY13, -   , -   
105,PLREC260,Feb,FY13, -   , -   
105,PLREC270,Feb,FY13, -   , -   
105,PLREC280,Feb,FY13, -   , -   
105,PLREC290,Feb,FY13, -   , -   
105,PLREC300,Feb,FY13, -   , -   
105,79001500,Feb,FY13, -   , -   
105,PLNGBREC,Feb,FY13, -   , -   
105,PLDIRREC,Feb,FY13,"16,170", -   
105,79003000,Feb,FY13, -   , -   
105,PLOTHERC,Feb,FY13,"-53,931", -   
105,PLCONTAS,Feb,FY13, -   , -   
105,ICREVPLG,Feb,FY13, -   , -   
105,PLOTHERC,Feb,FY13, -   , -   
105,68001000,Feb,FY13, -   , -   
105,68001050,Feb,FY13, -   , -   
105,68001100,Feb,FY13, -   , -   
105,68001200,Feb,FY13, -   , -   
105,68001250,Feb,FY13, -   , -   
105,68001300,Feb,FY13, -   , -   
105,68001350,Feb,FY13, -   , -   
105,PLAMORTI,Feb,FY13,"62,519", -   
105,PLDEPREC,Feb,FY13,133, -   
105,FTEafterAttrition,Feb,FY13,83, -   
120,REV_TOT,Feb,FY13, -   , -   
120,PLLAB001,Feb,FY13, -   , -   
120,PLLAB002,Feb,FY13, -   , -   
120,61005000,Feb,FY13, -   , -   
120,61005300,Feb,FY13, -   , -   
120,61005500,Feb,FY13, -   , -   
120,PLLAB301,Feb,FY13, -   , -   
120,PLLAB004,Feb,FY13, -   , -   
120,PENSIONC,Feb,FY13, -   , -   
120,REDUNDAN,Feb,FY13, -   , -   
120,SHAREOPT,Feb,FY13, -   , -   
120,OTHERLAB,Feb,FY13, -   , -   
120,RECRUITM,Feb,FY13, -   , -   
120,TRAINING,Feb,FY13, -   , -   
120,EMPCARCO,Feb,FY13, -   , -   
120,LABRECHA,Feb,FY13, -   , -   
120,GENADVER,Feb,FY13, -   , -   
120,CONFSPON,Feb,FY13, -   , -   
120,CORPHOSP,Feb,FY13, -   , -   
120,CUSTACQU,Feb,FY13, -   , -   
120,PLPROSUP,Feb,FY13, -   , -   
120,PLDATACO,Feb,FY13, -   , -   
120,PLROYALT,Feb,FY13, -   , -   
120,PLTELECO,Feb,FY13, -   , -   
120,PLCOMPUT,Feb,FY13, -   , -   
120,PLTRAVEL,Feb,FY13, -   , -   
120,PLPRINSU,Feb,FY13, -   , -   
120,PLLEGALC,Feb,FY13, -   , -   
120,71001000,Feb,FY13, -   , -   
120,71001100,Feb,FY13, -   , -   
120,71001200,Feb,FY13, -   , -   
120,71001800,Feb,FY13, -   , -   
120,71001900,Feb,FY13, -   , -   
120,PLFACILI,Feb,FY13, -   , -   
120,PLBADDEB,Feb,FY13, -   , -   
120,PLRECGBL,Feb,FY13, -   , -   
120,PLRECGPD,Feb,FY13, -   , -   
120,PLRECGTS,Feb,FY13, -   , -   
120,PLREC200,Feb,FY13, -   , -   
120,PLREC210,Feb,FY13, -   , -   
120,PLREC220,Feb,FY13, -   , -   
120,PLREC230,Feb,FY13, -   , -   
120,PLREC240,Feb,FY13, -   , -   
120,PLREC250,Feb,FY13, -   , -   
120,PLREC260,Feb,FY13, -   , -   
120,PLREC270,Feb,FY13, -   , -   
120,PLREC280,Feb,FY13, -   , -   
120,PLREC290,Feb,FY13, -   , -   
120,PLREC300,Feb,FY13, -   , -   
120,79001500,Feb,FY13, -   , -   
120,PLNGBREC,Feb,FY13, -   , -   
120,PLDIRREC,Feb,FY13, -   , -   
120,79003000,Feb,FY13, -   , -   
120,PLOTHERC,Feb,FY13, -   , -   
120,PLCONTAS,Feb,FY13, -   , -   
120,ICREVPLG,Feb,FY13, -   , -   
120,PLOTHERC,Feb,FY13, -   , -   
120,68001000,Feb,FY13, -   , -   
120,68001050,Feb,FY13, -   , -   
120,68001100,Feb,FY13, -   , -   
120,68001200,Feb,FY13, -   , -   
120,68001250,Feb,FY13, -   , -   
120,68001300,Feb,FY13, -   , -   
120,68001350,Feb,FY13, -   , -   
120,PLAMORTI,Feb,FY13, -   , -   
120,PLDEPREC,Feb,FY13, -   , -   
120,FTEafterAttrition,Feb,FY13, -   , -   
150,REV_TOT,Feb,FY13, -   , -   
150,PLLAB001,Feb,FY13,"3,807,064", -   
150,PLLAB002,Feb,FY13,"146,646", -   
150,61005000,Feb,FY13,"469,599", -   
150,61005300,Feb,FY13, -   , -   
150,61005500,Feb,FY13,"56,474", -   
150,PLLAB301,Feb,FY13,"1,385", -   
150,PLLAB004,Feb,FY13, -   , -   
150,PENSIONC,Feb,FY13, -   , -   
150,REDUNDAN,Feb,FY13, -   , -   
150,SHAREOPT,Feb,FY13, -   , -   
150,OTHERLAB,Feb,FY13,"2,755", -   
150,RECRUITM,Feb,FY13,"6,048", -   
150,TRAINING,Feb,FY13,"15,284", -   
150,EMPCARCO,Feb,FY13,-384, -   
150,LABRECHA,Feb,FY13, -   , -   
150,GENADVER,Feb,FY13,552, -   
150,CONFSPON,Feb,FY13,"100,000", -   
150,CORPHOSP,Feb,FY13,"3,936", -   
150,CUSTACQU,Feb,FY13, -   , -   
150,PLPROSUP,Feb,FY13, -   , -   
150,PLDATACO,Feb,FY13, -   , -   
150,PLROYALT,Feb,FY13, -   , -   
150,PLTELECO,Feb,FY13,"816,970", -   
150,PLCOMPUT,Feb,FY13,"4,205,709", -   
150,PLTRAVEL,Feb,FY13,"155,998", -   
150,PLPRINSU,Feb,FY13,"48,884", -   
150,PLLEGALC,Feb,FY13,"3,585", -   
150,71001000,Feb,FY13, -   , -   
150,71001100,Feb,FY13, -   , -   
150,71001200,Feb,FY13,"5,484", -   
150,71001800,Feb,FY13,"256,034", -   
150,71001900,Feb,FY13, -   , -   
150,PLFACILI,Feb,FY13,"335,044", -   
150,PLBADDEB,Feb,FY13, -   , -   
150,PLRECGBL,Feb,FY13, -   , -   
150,PLRECGPD,Feb,FY13, -   , -   
150,PLRECGTS,Feb,FY13,"-11,557,303", -   
150,PLREC200,Feb,FY13, -   , -   
150,PLREC210,Feb,FY13, -   , -   
150,PLREC220,Feb,FY13, -   , -   
150,PLREC230,Feb,FY13, -   , -   
150,PLREC240,Feb,FY13, -   , -   
150,PLREC250,Feb,FY13, -   , -   
150,PLREC260,Feb,FY13, -   , -   
150,PLREC270,Feb,FY13, -   , -   
150,PLREC280,Feb,FY13, -   , -   
150,PLREC290,Feb,FY13, -   , -   
150,PLREC300,Feb,FY13, -   , -   
150,79001500,Feb,FY13, -   , -   
150,PLNGBREC,Feb,FY13, -   , -   
150,PLDIRREC,Feb,FY13,"28,470", -   
150,79003000,Feb,FY13, -   , -   
150,PLOTHERC,Feb,FY13,"66,161", -   
150,PLCONTAS,Feb,FY13, -   , -   
150,ICREVPLG,Feb,FY13, -   , -   
150,PLOTHERC,Feb,FY13, -   , -   
150,68001000,Feb,FY13,"-201,352", -   
150,68001050,Feb,FY13, -   , -   
150,68001100,Feb,FY13, -   , -   
150,68001200,Feb,FY13, -   , -   
150,68001250,Feb,FY13, -   , -   
150,68001300,Feb,FY13, -   , -   
150,68001350,Feb,FY13, -   , -   
150,PLAMORTI,Feb,FY13,"631,529", -   
150,PLDEPREC,Feb,FY13,"959,616", -   
150,FTEafterAttrition,Feb,FY13,446, -   
151,REV_TOT,Feb,FY13, -   , -   
151,PLLAB001,Feb,FY13,"732,155", -   
151,PLLAB002,Feb,FY13, -   , -   
151,61005000,Feb,FY13,"-136,902", -   
151,61005300,Feb,FY13, -   , -   
151,61005500,Feb,FY13,"19,668", -   
151,PLLAB301,Feb,FY13,300, -   
151,PLLAB004,Feb,FY13, -   , -   
151,PENSIONC,Feb,FY13, -   , -   
151,REDUNDAN,Feb,FY13, -   , -   
151,SHAREOPT,Feb,FY13,"383,958", -   
151,OTHERLAB,Feb,FY13,"108,517", -   
151,RECRUITM,Feb,FY13,531, -   
151,TRAINING,Feb,FY13,"3,446", -   
151,EMPCARCO,Feb,FY13,"2,701", -   
151,LABRECHA,Feb,FY13, -   , -   
151,GENADVER,Feb,FY13, -   , -   
151,CONFSPON,Feb,FY13, -   , -   
151,CORPHOSP,Feb,FY13,577, -   
151,CUSTACQU,Feb,FY13, -   , -   
151,PLPROSUP,Feb,FY13, -   , -   
151,PLDATACO,Feb,FY13,"28,700", -   
151,PLROYALT,Feb,FY13, -   , -   
151,PLTELECO,Feb,FY13,"2,993", -   
151,PLCOMPUT,Feb,FY13,"-135,000", -   
151,PLTRAVEL,Feb,FY13,"70,460", -   
151,PLPRINSU,Feb,FY13,"1,969", -   
151,PLLEGALC,Feb,FY13, -   , -   
151,71001000,Feb,FY13, -   , -   
151,71001100,Feb,FY13, -   , -   
151,71001200,Feb,FY13,"4,200", -   
151,71001800,Feb,FY13,"30,394", -   
151,71001900,Feb,FY13, -   , -   
151,PLFACILI,Feb,FY13, -   , -   
151,PLBADDEB,Feb,FY13, -   , -   
151,PLRECGBL,Feb,FY13, -   , -   
151,PLRECGPD,Feb,FY13, -   , -   
151,PLRECGTS,Feb,FY13, -   , -   
151,PLREC200,Feb,FY13, -   , -   
151,PLREC210,Feb,FY13, -   , -   
151,PLREC220,Feb,FY13, -   , -   
151,PLREC230,Feb,FY13, -   , -   
151,PLREC240,Feb,FY13, -   , -   
151,PLREC250,Feb,FY13, -   , -   
151,PLREC260,Feb,FY13, -   , -   
151,PLREC270,Feb,FY13, -   , -   
151,PLREC280,Feb,FY13, -   , -   
151,PLREC290,Feb,FY13, -   , -   
151,PLREC300,Feb,FY13, -   , -   
151,79001500,Feb,FY13, -   , -   
151,PLNGBREC,Feb,FY13, -   , -   
151,PLDIRREC,Feb,FY13,"-1,343,706", -   
151,79003000,Feb,FY13,"-523,890", -   
151,PLOTHERC,Feb,FY13,"748,430", -   
151,PLCONTAS,Feb,FY13, -   , -   
151,ICREVPLG,Feb,FY13, -   , -   
151,PLOTHERC,Feb,FY13, -   , -   
151,68001000,Feb,FY13, -   , -   
151,68001050,Feb,FY13, -   , -   
151,68001100,Feb,FY13, -   , -   
151,68001200,Feb,FY13, -   , -   
151,68001250,Feb,FY13, -   , -   
151,68001300,Feb,FY13, -   , -   
151,68001350,Feb,FY13, -   , -   
151,PLAMORTI,Feb,FY13, -   , -   
151,PLDEPREC,Feb,FY13, -   , -   
151,FTEafterAttrition,Feb,FY13,49, -   
152,REV_TOT,Feb,FY13, -   , -   
152,PLLAB001,Feb,FY13, -   , -   
152,PLLAB002,Feb,FY13, -   , -   
152,61005000,Feb,FY13, -   , -   
152,61005300,Feb,FY13, -   , -   
152,61005500,Feb,FY13, -   , -   
152,PLLAB301,Feb,FY13, -   , -   
152,PLLAB004,Feb,FY13, -   , -   
152,PENSIONC,Feb,FY13, -   , -   
152,REDUNDAN,Feb,FY13, -   , -   
152,SHAREOPT,Feb,FY13, -   , -   
152,OTHERLAB,Feb,FY13, -   , -   
152,RECRUITM,Feb,FY13, -   , -   
152,TRAINING,Feb,FY13, -   , -   
152,EMPCARCO,Feb,FY13, -   , -   
152,LABRECHA,Feb,FY13, -   , -   
152,GENADVER,Feb,FY13, -   , -   
152,CONFSPON,Feb,FY13, -   , -   
152,CORPHOSP,Feb,FY13, -   , -   
152,CUSTACQU,Feb,FY13, -   , -   
152,PLPROSUP,Feb,FY13, -   , -   
152,PLDATACO,Feb,FY13, -   , -   
152,PLROYALT,Feb,FY13, -   , -   
152,PLTELECO,Feb,FY13, -   , -   
152,PLCOMPUT,Feb,FY13, -   , -   
